대분류	중분류	소분류	건수
교육 및 전문직종/기술서비스	교육서비스 	원거리교육서비스	2226
교육 및 전문직종/기술서비스	기술시험,검사 및 분석	기술검사분석서비스	19754
교육 및 전문직종/기술서비스	문화재 조사/발굴 및 수리	국가유산발굴조사서비스	4561
교육 및 전문직종/기술서비스	문화재 조사/발굴 및 수리	국가유산지표조사서비스	3623
교육 및 전문직종/기술서비스	문화재 조사/발굴 및 수리	국가유산수리보존서비스	2287
교육 및 전문직종/기술서비스	번역 및 통역서비스	번역서비스	2023
교육 및 전문직종/기술서비스	번역 및 통역서비스	통역서비스	821
교육 및 전문직종/기술서비스	법무서비스	법무서비스	2793
교육 및 전문직종/기술서비스	보건서비스	의료검진서비스	30961
교육 및 전문직종/기술서비스	보건서비스	방역서비스	4161
교육 및 전문직종/기술서비스	보건서비스	응급이송서비스	416
교육 및 전문직종/기술서비스	환경관리 서비스	실내및기타오염조사측정서비스	7824
교육 및 전문직종/기술서비스	환경관리 서비스	수질오염조사측정서비스	3248
교육 및 전문직종/기술서비스	환경관리 서비스	대기오염조사측정서비스	2481
교육 및 전문직종/기술서비스	환경관리 서비스	토양오염조사측정서비스	664
교육 및 전문직종/기술서비스	환경관리 서비스	수질오염방지복원서비스	402
교육 및 전문직종/기술서비스	환경관리 서비스	소음조사측정서비스	304
교육 및 전문직종/기술서비스	환경관리 서비스	실내및기타오염방지복원서비스	184
교육 및 전문직종/기술서비스	환경관리 서비스	토양오염방지복원서비스	59
교육 및 전문직종/기술서비스	환경관리 서비스	대기오염방지복원서비스	39
교육 및 전문직종/기술서비스	회계서비스	회계서비스	14207
기술용역	CM	건축CM용역	17521
기술용역	CM	토목CM용역	14112
기술용역	감리	건축감리용역	74520
기술용역	감리	토목감리용역	56006
기술용역	감리	전기감리용역	24536
기술용역	감리	소방감리용역	16176
기술용역	감리	정보통신감리용역	5942
기술용역	기타	기타기술용역	521082
기술용역	선박	선박설계·감리용역	976
기술용역	설계	토목설계용역	296702
기술용역	설계	건축설계용역	251505
기술용역	설계	안전진단용역	91357
기술용역	설계	상하수도설계용역	74945
기술용역	설계	전기설계용역	59631
기술용역	설계	조경설계용역	54325
기술용역	설계	도시계획용역	35764
기술용역	설계	환경영향평가용역	26701
기술용역	설계	국가유산기술용역	12941
기술용역	설계	소방설계용역	7844
기술용역	설계	교통설계용역	7843
기술용역	설계	정보통신설계용역	6879
기술용역	설계	TAB(Testing, adjusting, balancing)	334
기술용역	측량	측량용역	28268
매체제작, 디자인, 홍보/마케팅 서비스	 디자인	디자인서비스	23441
매체제작, 디자인, 홍보/마케팅 서비스	매체제작	동영상제작서비스	32828
매체제작, 디자인, 홍보/마케팅 서비스	매체제작	종이인쇄물제작서비스	29630
매체제작, 디자인, 홍보/마케팅 서비스	매체제작	디지털인쇄물제작서비스	5546
매체제작, 디자인, 홍보/마케팅 서비스	매체제작	사진촬영처리서비스	2721
매체제작, 디자인, 홍보/마케팅 서비스	매체제작	문서작성서비스	1233
매체제작, 디자인, 홍보/마케팅 서비스	매체제작	음원제작서비스	703
매체제작, 디자인, 홍보/마케팅 서비스	홍보 및 마케팅	홍보및마케팅서비스	21596
시설물관리 및 청소서비스	시설물관리, 청소 등	시설설비유지관리서비스	327948
시설물관리 및 청소서비스	시설물관리, 청소 등	건물청소서비스	88139
시설물관리 및 청소서비스	시설물관리, 청소 등	시설물경비서비스	78258
시설물관리 및 청소서비스	시설물관리, 청소 등	소독서비스	50206
시설물관리 및 청소서비스	시설물관리, 청소 등	기타청소서비스	47977
시설물관리 및 청소서비스	시설물관리, 청소 등	조경관리서비스	26151
여행*숙박*음식*운송 및 보험서비스	보험서비스	단체보험	10868
여행*숙박*음식*운송 및 보험서비스	보험서비스	손해보험	8638
여행*숙박*음식*운송 및 보험서비스	보험서비스	자동차보험	3498
여행*숙박*음식*운송 및 보험서비스	보험서비스	제3보험	733
여행*숙박*음식*운송 및 보험서비스	보험서비스	생명보험	555
여행*숙박*음식*운송 및 보험서비스	숙박서비스	숙박서비스	28418
여행*숙박*음식*운송 및 보험서비스	여행서비스	국내여행서비스	45940
여행*숙박*음식*운송 및 보험서비스	여행서비스	국외여행서비스	9569
여행*숙박*음식*운송 및 보험서비스	운송서비스	도로여객운송서비스	291196
여행*숙박*음식*운송 및 보험서비스	운송서비스	도로화물운송서비스	14220
여행*숙박*음식*운송 및 보험서비스	운송서비스	포장서비스	4131
여행*숙박*음식*운송 및 보험서비스	운송서비스	항공여객운송서비스	1430
여행*숙박*음식*운송 및 보험서비스	운송서비스	복합화물운송서비스	1379
여행*숙박*음식*운송 및 보험서비스	운송서비스	우편발송서비스	1246
여행*숙박*음식*운송 및 보험서비스	운송서비스	항공화물운송서비스	603
여행*숙박*음식*운송 및 보험서비스	운송서비스	수상화물운송서비스	397
여행*숙박*음식*운송 및 보험서비스	운송서비스	수상여객운송서비스	396
여행*숙박*음식*운송 및 보험서비스	운송서비스	창고서비스	357
여행*숙박*음식*운송 및 보험서비스	운송서비스	주차장서비스	231
여행*숙박*음식*운송 및 보험서비스	운송서비스	철도여객운송서비스	184
여행*숙박*음식*운송 및 보험서비스	운송서비스	헬기서비스	121
여행*숙박*음식*운송 및 보험서비스	운송서비스	화물조사서비스	22
여행*숙박*음식*운송 및 보험서비스	운송서비스	철도화물운송서비스	21
여행*숙박*음식*운송 및 보험서비스	운송서비스	터미널서비스	14
여행*숙박*음식*운송 및 보험서비스	운송서비스	파이프라인운송서비스	6
여행*숙박*음식*운송 및 보험서비스	음식서비스	구내식당서비스	4031
여행*숙박*음식*운송 및 보험서비스	음식서비스	출장음식서비스	3531
여행*숙박*음식*운송 및 보험서비스	음식서비스	음식점서비스	1115
연구조사서비스	시장 및 여론조사	시장및여론조사서비스	15691
연구조사서비스	학술연구서비스	기타연구조사서비스	109120
연구조사서비스	학술연구서비스	환경에너지연구조사서비스	23524
연구조사서비스	학술연구서비스	농림수산연구조사서비스	17484
연구조사서비스	학술연구서비스	보건복지연구조사서비스	13943
연구조사서비스	학술연구서비스	문화예술연구조사서비스	11406
연구조사서비스	학술연구서비스	건설및지역개발연구조사서비스	9489
연구조사서비스	학술연구서비스	경제산업연구조사서비스	9416
연구조사서비스	학술연구서비스	인력개발및교육연구조사서비스	5903
연구조사서비스	학술연구서비스	교통연구조사서비스	5666
연구조사서비스	학술연구서비스	과학기술연구조사서비스	5366
연구조사서비스	학술연구서비스	경영전략연구조사서비스	4975
연구조사서비스	학술연구서비스	지질연구조사서비스	4170
연구조사서비스	학술연구서비스	수자원연구조사서비스	3521
연구조사서비스	학술연구서비스	관광레저연구조사서비스	3284
연구조사서비스	학술연구서비스	재정및세무연구조사서비스	3228
연구조사서비스	학술연구서비스	지식재산및특허연구조사서비스	2612
연구조사서비스	학술연구서비스	통계연구조사서비스	2484
연구조사서비스	학술연구서비스	조직인사연구조사서비스	2472
연구조사서비스	학술연구서비스	정보통신연구조사서비스	2044
연구조사서비스	학술연구서비스	국방연구조사서비스	1758
연구조사서비스	학술연구서비스	법제및법무연구조사서비스	1618
연구조사서비스	학술연구서비스	기상연구조사서비스	1504
연구조사서비스	학술연구서비스	고용노동연구조사서비스	1422
연구조사서비스	학술연구서비스	소방방재연구조사서비스	1404
연구조사서비스	학술연구서비스	식품연구조사서비스	1174
연구조사서비스	학술연구서비스	기록관리연구조사서비스	810
연구조사서비스	학술연구서비스	금융보험연구조사서비스	689
연구조사서비스	학술연구서비스	조달연구조사서비스	642
연구조사서비스	학술연구서비스	외교및국제협력연구조사서비스	610
연구조사서비스	학술연구서비스	통일대북연구조사서비스	339
연구조사서비스	학술연구서비스	경찰치안연구조사서비스	232
연구조사서비스	학술연구서비스	정치선거연구조사서비스	212
연구조사서비스	학술연구서비스	무역및국제통상연구조사서비스	207
연구조사서비스	학술연구서비스	방송언론연구조사서비스	188
연구조사서비스	학술연구서비스	지구물리연구개발서비스	26
임대*위탁 및 수리서비스	사업장 위탁 	사업장위탁운영서비스	11431
임대*위탁 및 수리서비스	수리	기타수리서비스	38378
임대*위탁 및 수리서비스	수리	승강기유지보수서비스	17389
임대*위탁 및 수리서비스	수리	사무용기기수리서비스	10789
임대*위탁 및 수리서비스	수리	냉난방공조및분배설비유지보수	4616
임대*위탁 및 수리서비스	수리	의료및실험기기수리서비스	3314
임대*위탁 및 수리서비스	수리	운송장비수리서비스	2519
임대*위탁 및 수리서비스	수리	차량도장서비스	241
임대*위탁 및 수리서비스	임대	기타물품임대서비스	85199
임대*위탁 및 수리서비스	임대	사무용기기임대서비스	59951
임대*위탁 및 수리서비스	임대	자동차렌트서비스	16691
임대*위탁 및 수리서비스	임대	건설장비임대서비스	10354
임대*위탁 및 수리서비스	임대	영상.음향및조명장치임대서비스	6448
임대*위탁 및 수리서비스	임대	운송장비임대서비스	3285
임대*위탁 및 수리서비스	임대	부동산임대서비스	941
임대*위탁 및 수리서비스	임대	체력단련장비임대서비스	199
정보통신방송서비스	통신서비스	유선통신서비스	2513
정보통신방송서비스	통신서비스	무선통신서비스	2446
폐기물 처리 및 재활용서비스	 폐기물 처리 	건설폐기물처리서비스	331467
폐기물 처리 및 재활용서비스	 폐기물 처리 	생활폐기물처리서비스	62543
폐기물 처리 및 재활용서비스	 폐기물 처리 	기타유해폐기물처리서비스	40041
폐기물 처리 및 재활용서비스	 폐기물 처리 	기타비유해폐기물처리서비스	26844
폐기물 처리 및 재활용서비스	 폐기물 처리 	폐수및하수처리서비스	6871
폐기물 처리 및 재활용서비스	 폐기물 처리 	의료폐기물처리서비스	3463
폐기물 처리 및 재활용서비스	 폐기물 처리 	분뇨처리서비스	1782
폐기물 처리 및 재활용서비스	 폐기물 처리 	방사능폐기물처리서비스	92
폐기물 처리 및 재활용서비스	폐기물 재활용	폐기물재활용서비스	31066
행사관리 및 기타 사업 지원서비스 	기타	기타사업지원서비스	169143
행사관리 및 기타 사업 지원서비스 	기타	인력공급서비스	9241
행사관리 및 기타 사업 지원서비스 	기타	사무지원서비스	4928
행사관리 및 기타 사업 지원서비스 	기타	세탁서비스	1920
행사관리 및 기타 사업 지원서비스 	기타	경호서비스	1431
행사관리 및 기타 사업 지원서비스 	기타	고객센터운영서비스	1367
행사관리 및 기타 사업 지원서비스 	기타	장례및묘지서비스	1222
행사관리 및 기타 사업 지원서비스 	기타	구매대행서비스	1174
행사관리 및 기타 사업 지원서비스 	농.림.어업 서비스	임업서비스	5784
행사관리 및 기타 사업 지원서비스 	농.림.어업 서비스	농업서비스	941
행사관리 및 기타 사업 지원서비스 	농.림.어업 서비스	어업서비스	332
행사관리 및 기타 사업 지원서비스 	농.림.어업 서비스	포획및방생서비스	234
행사관리 및 기타 사업 지원서비스 	농.림.어업 서비스	축산업서비스	202
행사관리 및 기타 사업 지원서비스 	전시관 및 홍보관 설치	전시장치설치및디자인서비스	9237
행사관리 및 기타 사업 지원서비스 	전시관 및 홍보관 설치	기타물품설치서비스	4758
행사관리 및 기타 사업 지원서비스 	행사 기획 및 대행	기타행사기획및대행서비스	75993
행사관리 및 기타 사업 지원서비스 	행사 기획 및 대행	공연기획및대행서비스	17796
행사관리 및 기타 사업 지원서비스 	행사 기획 및 대행	축제기획및대행서비스	10802
행사관리 및 기타 사업 지원서비스 	행사 기획 및 대행	회의기획및대행서비스	7611
행사관리 및 기타 사업 지원서비스 	행사 기획 및 대행	전시회기획및대행서비스	4104
행사관리 및 기타 사업 지원서비스 	행사 기획 및 대행	전람회기획및대행서비스	3577
행사관리 및 기타 사업 지원서비스 	행사 기획 및 대행	국제행사기획및대행서비스	1220
